employee_no,first_name,last_name,work_email,phone,gender,date_of_birth,hire_date,department_id,position_id,basic_salary
EVOLVE-2026-0001,John,Doe,john.doe@company.com,712345678,Male,06-15-1995,01-10-2026,1,2,120000
EVOLVE-2026-0002,Jane,Smith,jane.smith@company.com,723456789,Female,03-22-1997,01-10-2026,1,3,95000
EVOLVE-2026-0003,Michael,Brown,michael.brown@company.com,734567890,Male,11-08-1992,02-01-2026,2,4,110000
EVOLVE-2026-0004,Emily,Johnson,emily.johnson@company.com,745678901,Female,09-14-1998,02-15-2026,3,5,85000
EVOLVE-2026-0005,David,Otieno,david.otieno@company.com,756789012,Male,01-19-1990,03-01-2026,2,6,130000
EVOLVE-2026-0006,Sarah,Wambui,sarah.wambui@company.com,767890123,Female,07-05-1996,03-10-2026,4,7,90000
EVOLVE-2026-0007,James,Kariuki,james.kariuki@company.com,778901234,Male,12-30-1988,04-01-2026,1,2,140000
EVOLVE-2026-0008,Linda,Njeri,linda.njeri@company.com,789012345,Female,05-27-1999,04-05-2026,3,5,88000
EVOLVE-2026-0009,Peter,Mwangi,peter.mwangi@company.com,701234567,Male,08-18-1994,04-10-2026,2,4,115000
EVOLVE-2026-0010,Alice,Wairimu,alice.wairimu@company.com,702345678,Female,02-11-1998,04-15-2026,4,7,92000
EVOLVE-2026-0011,Kevin,Ochieng,kevin.ochieng@company.com,703456789,Male,10-06-1991,05-01-2026,5,1,150000
EVOLVE-2026-0012,Grace,Achieng,grace.achieng@company.com,704567890,Female,04-25-1996,05-05-2026,3,3,98000
EVOLVE-2026-0013,Daniel,Mutua,daniel.mutua@company.com,705678901,Male,09-09-1989,05-10-2026,1,2,105000
EVOLVE-2026-0014,Lucy,Wanjiku,lucy.wanjiku@company.com,706789012,Female,12-17-1997,05-15-2026,2,6,112000
EVOLVE-2026-0015,Brian,Kiptoo,brian.kiptoo@company.com,707890123,Male,07-03-1993,06-01-2026,5,1,145000
EVOLVE-2026-0016,Nancy,Cherono,nancy.cherono@company.com,708901234,Female,01-28-1999,06-05-2026,4,7,89000
EVOLVE-2026-0017,Samuel,Kibet,samuel.kibet@company.com,709012345,Male,05-14-1987,06-10-2026,2,4,160000
EVOLVE-2026-0018,Faith,Muthoni,faith.muthoni@company.com,710123456,Female,03-02-1995,06-15-2026,3,3,97000
EVOLVE-2026-0019,Joseph,Maina,joseph.maina@company.com,711234567,Male,11-21-1990,07-01-2026,1,2,135000
EVOLVE-2026-0020,Esther,Nduta,esther.nduta@company.com,712345679,Female,06-09-1998,07-05-2026,5,1,102000
EVOLVE-2026-0021,Mark,Kilonzo,mark.kilonzo@company.com,713456780,Male,04-16-1992,07-10-2026,7,7,98000
EVOLVE-2026-0022,Hannah,Chebet,hannah.chebet@company.com,714567891,Female,08-01-1996,07-15-2026,7,7,96000
EVOLVE-2026-0023,Victor,Onyango,victor.onyango@company.com,715678902,Male,09-11-1988,08-01-2026,6,6,70000
EVOLVE-2026-0024,Ruth,Kendi,ruth.kendi@company.com,716789013,Female,01-05-1999,08-05-2026,6,6,68000
EVOLVE-2026-0025,Allan,Kamau,allan.kamau@company.com,717890124,Male,10-23-1991,08-10-2026,3,3,125000
EVOLVE-2026-0026,Irene,Nyambura,irene.nyambura@company.com,718901235,Female,02-18-1997,08-15-2026,4,7,91000
EVOLVE-2026-0027,Paul,Musyoka,paul.musyoka@company.com,719012346,Male,06-07-1989,09-01-2026,2,2,145000
EVOLVE-2026-0028,Agnes,Wendo,agnes.wendo@company.com,720123457,Female,12-29-1995,09-05-2026,1,1,100000
EVOLVE-2026-0029,Eric,Barasa,eric.barasa@company.com,721234568,Male,03-12-1993,09-10-2026,7,7,99000
EVOLVE-2026-0030,Mary,Atieno,mary.atieno@company.com,722345679,Female,07-19-1998,09-15-2026,3,5,87000
